# Taeron Reflow Oven run log
# The oven's own run log, complete and unmodified below this line:
# every control step at about 4 Hz, fetched from the oven at
# /logs/0009-Bake-125-C.csv. Columns after the header: elapsed_s, target_c,
# actual_c, relay (0/1), cold_c (amplifier cold junction), cpu_c.
# firmware,v2.0-dev
# profile,Bake 125 °C
# started_at_epoch,1788973181
# started_at_local,2026-09-09 09:59:41 PDT
# entered_at_s,0.0
# wall clock of a row = started_at_epoch + elapsed_s
elapsed_s,target_c,actual_c,relay,cold_c,cpu_c
6976.7,125.00,125.063,0,48.00,35.56
6977.7,125.00,125.000,0,47.88,35.35
6978.7,125.00,125.063,0,47.94,34.92
6979.7,125.00,125.125,0,47.94,35.77
6980.7,125.00,125.125,0,47.94,34.92
6981.7,125.00,125.125,0,47.94,35.14
6982.7,125.00,125.125,0,47.94,35.35
6983.7,125.00,125.125,0,47.94,34.92
6984.7,125.00,125.125,0,47.94,34.92
6985.7,125.00,125.125,0,47.94,35.35
6986.7,125.00,125.188,0,48.00,34.92
6987.7,125.00,125.063,0,47.94,35.14
6988.7,125.00,125.125,0,47.94,35.13
6989.7,125.00,125.063,0,47.94,34.92
6990.7,125.00,125.063,1,48.00,35.35
6991.7,125.00,125.000,0,47.94,35.56
6992.7,125.00,125.000,0,48.00,35.35
6993.7,125.00,125.000,0,48.00,35.13
6994.7,125.00,125.000,1,48.00,35.99
6995.7,125.00,124.938,0,47.94,34.49
6996.7,125.00,124.938,0,47.94,35.56
6997.8,125.00,125.000,0,48.00,35.14
6999.0,125.00,125.000,1,48.00,35.35
7000.0,125.00,125.000,0,48.00,35.35
7001.0,125.00,124.938,0,47.94,35.35
7002.0,125.00,125.000,0,48.00,35.35
7003.0,125.00,125.000,0,48.00,35.14
7004.0,125.00,124.938,0,47.94,34.92
7005.0,125.00,124.938,0,47.94,35.13
7006.2,125.00,124.938,1,47.94,35.35
7007.2,125.00,125.000,0,48.00,35.13
7008.3,125.00,124.938,0,47.94,35.35
7009.5,125.00,124.938,0,47.94,35.56
7010.5,125.00,124.938,1,47.94,35.14
7011.5,125.00,125.000,0,48.00,35.35
7012.8,125.00,124.938,0,47.94,35.35
7014.0,125.00,124.938,0,47.94,35.14
7015.0,125.00,125.000,1,48.00,34.71
7016.2,125.00,125.063,0,47.94,35.35
7017.2,125.00,125.125,0,47.94,34.71
7018.2,125.00,125.125,0,47.94,34.92
7019.2,125.00,125.188,0,48.00,35.14
7020.2,125.00,125.188,0,48.00,35.77
7021.3,125.00,125.188,0,48.00,34.07
7022.5,125.00,125.188,0,48.00,35.56
7023.5,125.00,125.125,0,47.94,35.35
7024.5,125.00,125.188,0,48.00,35.56
7025.5,125.00,125.188,0,48.00,34.71
7026.5,125.00,125.125,0,47.94,35.35
7027.5,125.00,125.125,0,48.00,35.35
7028.5,125.00,125.125,0,48.00,35.14
7029.5,125.00,125.063,0,48.00,34.71
7030.5,125.00,125.000,1,47.94,34.92
7031.5,125.00,125.000,0,48.00,35.56
7032.5,125.00,124.938,0,47.94,35.35
7033.5,125.00,125.000,0,48.00,35.56
7034.5,125.00,125.000,1,48.00,35.56
7035.5,125.00,124.875,0,47.94,35.35
7036.5,125.00,124.813,0,47.94,34.92
7037.5,125.00,124.875,0,48.00,35.56
7038.5,125.00,125.188,1,48.00,34.71
7039.5,125.00,124.875,0,48.00,35.35
7040.5,125.00,124.875,0,48.00,35.56
7041.5,125.00,124.875,0,47.94,34.92
7042.5,125.00,125.188,1,48.00,35.13
7043.5,125.00,124.875,0,47.94,35.77
7044.5,125.00,124.938,0,47.94,35.35
7045.5,125.00,124.938,0,47.94,34.92
7046.5,125.00,124.938,1,47.94,35.56
7047.5,125.00,125.000,0,47.94,35.13
7048.5,125.00,125.063,0,47.94,34.92
7049.5,125.00,125.188,0,48.00,34.92
7050.5,125.00,125.188,0,48.00,35.14
7051.5,125.00,125.125,0,47.94,35.35
7052.5,125.00,125.250,0,48.00,35.13
7053.5,125.00,125.250,0,47.94,35.35
7054.5,125.00,125.250,0,48.00,34.71
7055.8,125.00,125.313,0,48.00,35.35
7056.8,125.00,125.313,0,48.00,34.92
7057.8,125.00,125.250,0,47.94,34.71
7058.8,125.00,125.250,0,47.94,35.35
7060.0,125.00,125.188,0,48.00,35.35
7061.0,125.00,125.125,0,47.94,34.92
7062.0,125.00,125.125,0,47.94,35.56
7063.0,125.00,125.125,0,47.94,35.35
7064.0,125.00,125.063,0,47.94,34.93
7065.0,125.00,125.063,0,48.00,34.92
7066.0,125.00,124.938,0,47.94,35.13
7067.0,125.00,124.875,0,47.94,35.56
7068.0,125.00,124.875,0,47.94,35.35
7069.0,125.00,124.688,0,47.94,35.56
7070.0,125.00,124.688,0,47.94,35.14
7071.0,125.00,124.688,1,48.00,35.56
7072.0,125.00,124.625,0,47.94,35.35
7073.0,125.00,124.500,0,47.94,34.92
7074.0,125.00,124.500,0,48.00,35.13
7075.0,125.00,124.438,1,48.00,34.71
7076.0,125.00,124.313,0,47.94,34.92
7077.0,125.00,124.313,0,47.94,35.56
7078.0,125.00,124.313,0,47.94,35.35
7079.0,125.00,124.313,1,47.94,35.14
7080.0,125.00,124.313,0,47.94,35.35
7081.0,125.00,124.313,0,47.94,35.35
7082.0,125.00,124.375,0,48.00,35.77
7083.0,125.00,124.438,1,48.00,34.92
7084.0,125.00,124.500,0,48.00,35.13
7085.0,125.00,124.500,0,47.94,35.13
7086.0,125.00,124.625,0,48.00,35.35
7087.0,125.00,124.563,1,47.94,35.56
7088.0,125.00,124.813,0,48.00,34.71
7089.0,125.00,124.875,0,48.00,35.35
7090.0,125.00,124.938,0,47.94,35.14
7091.0,125.00,125.000,0,47.94,35.56
7092.0,125.00,125.063,0,47.94,35.13
7093.0,125.00,125.125,0,47.94,35.14
7094.0,125.00,125.188,0,48.00,35.56
7095.0,125.00,125.250,0,47.94,35.35
7096.0,125.00,125.313,0,48.00,35.35
7097.0,125.00,125.313,0,47.94,35.56
7098.2,125.00,125.438,0,48.00,35.14
7099.2,125.00,125.375,0,47.94,34.71
7100.3,125.00,125.375,0,48.00,35.35
7101.5,125.00,125.375,0,47.94,35.35
7102.7,125.00,125.375,0,47.94,35.13
7103.7,125.00,125.375,0,48.00,35.35
7104.7,125.00,125.313,0,47.94,35.13
7105.7,125.00,125.313,0,47.94,35.56
7106.7,125.00,125.250,0,47.94,35.56
7107.7,125.00,125.188,0,47.94,35.35
7108.7,125.00,125.188,0,48.00,35.56
7109.7,125.00,125.125,0,47.94,34.92
7110.7,125.00,125.063,1,47.94,35.35
7111.7,125.00,125.063,0,48.00,35.56
7112.7,125.00,125.000,0,48.00,35.35
7113.7,125.00,124.938,0,47.94,35.13
7114.7,125.00,124.938,1,48.00,35.35
7115.7,125.00,124.875,0,47.94,34.92
7116.8,125.00,124.875,0,48.00,35.13
7118.0,125.00,124.813,0,48.00,35.35
7119.0,125.00,124.938,1,47.94,35.35
7120.0,125.00,124.813,0,47.94,35.13
7121.0,125.00,124.813,0,48.00,35.56
7122.0,125.00,124.813,0,48.00,35.13
7123.0,125.00,124.750,1,48.00,35.14
7124.0,125.00,124.813,0,48.00,35.35
7125.0,125.00,124.813,0,48.00,35.56
7126.0,125.00,124.813,0,48.00,35.13
7127.0,125.00,124.813,1,47.94,35.35
7128.2,125.00,124.875,0,48.00,34.92
7129.2,125.00,125.000,0,48.00,35.77
7130.2,125.00,124.938,0,47.94,35.14
7131.2,125.00,125.063,1,48.00,34.92
7132.2,125.00,125.125,0,47.94,35.78
7133.2,125.00,125.188,0,48.00,35.56
7134.2,125.00,125.250,0,47.94,35.35
7135.2,125.00,125.313,0,47.94,35.14
7136.2,125.00,125.438,0,48.00,35.56
7137.2,125.00,125.375,0,47.94,35.99
7138.2,125.00,125.375,0,47.94,35.56
7139.2,125.00,125.500,0,48.00,35.14
7140.2,125.00,125.500,0,48.00,35.77
7141.2,125.00,125.500,0,48.00,35.56
7142.2,125.00,125.500,0,48.00,35.56
7143.2,125.00,125.500,0,48.00,35.14
7144.2,125.00,125.500,0,48.00,34.92
7145.2,125.00,125.500,0,48.00,35.13
7146.2,125.00,125.500,0,48.00,35.56
7147.2,125.00,125.375,0,47.94,34.93
7148.2,125.00,125.375,0,47.94,35.56
7149.2,125.00,125.375,0,48.00,35.13
7150.2,125.00,125.313,0,47.94,35.13
7151.2,125.00,125.313,0,48.00,35.56
7152.2,125.00,125.250,0,48.00,34.49
7153.2,125.00,125.188,0,48.00,35.13
7154.2,125.00,125.063,0,47.94,35.77
7155.2,125.00,125.000,0,48.00,35.13
7156.2,125.00,124.938,0,47.94,35.35
7157.2,125.00,124.875,0,48.00,35.35
7158.2,125.00,124.750,0,47.94,35.35
7159.2,125.00,124.750,1,48.00,35.14
7160.2,125.00,124.688,0,48.00,35.13
7161.2,125.00,124.500,0,47.94,34.92
7162.2,125.00,124.500,0,47.94,34.71
7163.3,125.00,124.500,1,48.00,34.92
7164.5,125.00,124.313,0,47.94,34.92
7165.5,125.00,124.313,0,47.94,35.35
7166.7,125.00,124.313,1,47.94,34.92
7167.7,125.00,124.313,1,47.94,35.13
7168.7,125.00,124.313,0,47.94,35.13
7169.7,125.00,124.375,0,48.00,34.71
7170.7,125.00,124.313,1,47.94,34.71
7171.7,125.00,124.313,1,47.94,34.92
7172.7,125.00,124.375,0,47.94,35.56
7173.7,125.00,124.438,0,47.94,34.49
7174.7,125.00,124.500,1,47.94,35.56
7175.7,125.00,124.625,1,48.00,34.92
7176.7,125.00,124.750,0,48.00,35.13
7177.7,125.00,124.813,0,48.00,34.92
7178.7,125.00,124.875,1,47.94,35.14
7179.7,125.00,124.938,0,47.94,35.35
7180.7,125.00,125.125,0,48.00,35.35
7181.7,125.00,125.125,0,47.94,35.35
7182.7,125.00,125.313,0,48.00,35.77
7183.7,125.00,125.375,0,47.94,35.35
7184.8,125.00,125.375,0,47.94,35.56
7186.0,125.00,125.500,0,47.94,35.14
7187.0,125.00,125.625,0,48.00,35.56
7188.0,125.00,125.563,0,47.94,35.35
7189.0,125.00,125.625,0,47.94,35.56
7190.0,125.00,125.688,0,48.00,35.35
7191.0,125.00,125.625,0,47.94,35.14
7192.0,125.00,125.688,0,47.94,35.14
7193.0,125.00,125.688,0,47.94,35.35
7194.3,125.00,125.688,0,47.94,34.71
7195.5,125.00,125.688,0,47.94,34.92
7196.5,125.00,125.625,0,47.94,34.92
7197.5,125.00,125.688,0,48.00,35.35
7198.5,125.00,125.563,0,47.94,34.92
7199.5,125.00,125.563,0,47.94,35.56
7200.5,125.00,125.563,0,48.00,34.71
7201.5,125.00,125.500,0,47.94,35.35
7202.5,125.00,125.438,0,48.00,34.92
7203.5,125.00,125.375,0,47.94,35.35
7204.5,125.00,125.375,0,48.00,35.13
7205.5,125.00,125.250,0,47.94,35.13
7206.5,125.00,125.188,0,48.00,35.14
7207.5,125.00,125.063,0,47.94,35.35
7208.5,125.00,125.000,0,47.94,35.13
7209.5,125.00,124.938,0,48.00,35.14
7210.7,125.00,124.750,0,47.94,35.56
7211.7,125.00,124.813,1,48.06,34.92
7212.7,125.00,124.688,0,48.00,34.92
7213.7,125.00,124.500,0,47.94,35.56
7214.7,125.00,124.500,0,48.00,35.99
7215.8,125.00,124.438,1,48.00,35.77
7217.0,125.00,124.375,0,48.00,35.13
7218.0,125.00,124.313,0,48.00,35.35
7219.0,125.00,124.188,0,47.94,35.77
7220.0,125.00,124.250,1,48.00,35.56
7221.0,125.00,124.188,0,48.00,35.56
7222.0,125.00,124.188,0,48.06,34.92
7223.0,125.00,124.125,0,47.94,35.99
7224.0,125.00,124.188,1,48.00,34.92
7225.0,125.00,124.250,0,47.94,35.56
7226.0,125.00,124.313,0,47.94,35.14
7227.2,125.00,124.375,1,48.00,34.92
7228.2,125.00,124.500,1,48.00,35.14
7229.2,125.00,124.563,0,48.00,35.56
7230.2,125.00,124.750,0,48.00,35.35
7231.2,125.00,124.813,1,48.00,35.35
7232.2,125.00,125.000,0,48.00,35.14
7233.2,125.00,125.125,0,48.00,34.71
7234.2,125.00,125.188,0,48.00,35.35
7235.2,125.00,125.313,0,48.00,35.56
7236.2,125.00,125.438,0,48.00,35.35
7237.2,125.00,125.500,0,48.00,35.14
7238.2,125.00,125.625,0,48.00,35.56
7239.2,125.00,125.625,0,48.00,35.13
7240.2,125.00,125.750,0,48.06,35.14
7241.2,125.00,125.750,0,48.00,35.35
7242.2,125.00,125.750,0,48.00,35.35
7243.2,125.00,125.813,0,48.00,35.14
7244.2,125.00,125.813,0,48.00,35.13
7245.2,125.00,125.813,0,48.00,35.35
7246.2,125.00,125.813,0,48.00,35.35
7247.2,125.00,125.938,0,48.06,35.35
7248.2,125.00,125.938,0,48.06,35.35
7249.2,125.00,125.875,0,48.06,35.35
7250.2,125.00,125.813,0,48.00,35.13
7251.2,125.00,125.813,0,48.00,35.35
7252.2,125.00,125.813,0,48.00,35.13
7253.2,125.00,125.750,0,48.00,34.71
7254.2,125.00,125.625,0,48.06,35.14
7255.3,125.00,125.625,0,48.00,35.35
7256.5,125.00,125.688,0,48.06,35.35
7257.5,125.00,125.500,0,48.00,35.56
7258.5,125.00,125.438,0,48.00,35.56
7259.5,125.00,125.438,0,48.06,35.13
7260.5,125.00,125.313,0,48.00,35.35
7261.5,125.00,125.188,0,48.00,35.77
7262.5,125.00,125.125,0,48.00,35.56
7263.5,125.00,125.063,0,48.06,34.92
7264.5,125.00,124.938,0,48.00,35.77
7265.5,125.00,124.875,0,48.06,35.14
7266.5,125.00,124.750,0,48.00,35.35
7267.5,125.00,124.625,1,48.06,35.14
7268.5,125.00,124.625,1,48.06,35.35
7269.5,125.00,124.438,0,48.00,35.56
7270.5,125.00,124.375,0,48.00,35.56
7271.5,125.00,124.313,1,48.06,35.77
7272.5,125.00,124.250,1,48.06,35.14
7273.5,125.00,124.188,0,48.06,34.71
7274.8,125.00,124.125,0,48.06,34.92
7275.8,125.00,123.938,1,48.00,35.35
7277.0,125.00,124.063,1,48.06,35.35
7278.0,125.00,123.938,0,48.00,35.56
7279.0,125.00,124.063,0,48.06,34.71
7280.0,125.00,123.938,1,48.00,34.92
7281.0,125.00,124.063,1,48.06,35.14
7282.0,125.00,124.125,0,48.00,35.77
7283.0,125.00,124.188,0,48.00,35.56
7284.0,125.00,124.250,1,48.00,34.92
7285.0,125.00,124.438,0,48.06,34.92
7286.3,125.00,124.563,0,48.00,35.35
7287.3,125.00,124.625,0,48.00,35.35
7288.5,125.00,124.875,0,48.06,35.13
7289.5,125.00,124.938,0,48.06,35.35
7290.5,125.00,125.063,0,48.06,35.35
7291.5,125.00,125.125,0,48.00,34.92
7292.5,125.00,125.250,0,48.06,35.35
7293.5,125.00,125.375,0,48.06,35.77
7294.5,125.00,125.375,0,48.00,35.14
7295.5,125.00,125.500,0,48.06,34.92
7296.5,125.00,125.500,0,48.06,35.56
7297.5,125.00,125.563,0,48.06,35.35
7298.5,125.00,125.563,0,48.00,35.35
7299.5,125.00,125.688,0,48.06,35.56
7300.5,125.00,125.688,0,48.06,35.35
7301.5,125.00,125.625,0,48.00,35.35
7302.5,125.00,125.688,0,48.06,35.35
7303.5,125.00,125.688,0,48.06,35.35
7304.5,125.00,125.688,0,48.06,35.14
7305.5,125.00,125.688,0,48.06,35.56
7306.7,125.00,125.688,0,48.06,35.35
7307.7,125.00,125.625,0,48.00,35.35
7308.7,125.00,125.625,0,48.06,35.35
7309.7,125.00,125.563,0,48.06,35.13
7310.7,125.00,125.500,0,48.06,35.13
7311.7,125.00,125.563,0,48.13,35.14
7312.7,125.00,125.375,0,48.00,34.93
7313.7,125.00,125.250,0,48.00,34.92
7314.7,125.00,125.250,0,48.06,35.35
7315.7,125.00,125.313,0,48.13,35.13
7316.7,125.00,125.063,0,48.00,35.35
7317.7,125.00,125.063,0,48.06,35.35
7318.7,125.00,124.938,0,48.06,35.77
7319.7,125.00,124.875,1,48.06,35.14
7320.7,125.00,124.750,0,48.00,35.35
7321.8,125.00,124.625,0,48.00,34.71
7323.0,125.00,124.625,0,48.06,35.14
7324.0,125.00,124.500,1,48.06,35.56
7325.2,125.00,124.375,0,48.00,34.71
7326.3,125.00,124.438,0,48.06,34.71
7327.5,125.00,124.250,0,48.00,35.56
7328.5,125.00,124.250,1,48.06,35.35
7329.5,125.00,124.250,0,48.06,35.13
7330.7,125.00,124.250,0,48.06,35.35
7331.7,125.00,124.250,1,48.06,35.13
7332.7,125.00,124.250,1,48.06,35.35
7333.7,125.00,124.313,0,48.06,35.35
7334.7,125.00,124.375,0,48.06,35.13
7335.7,125.00,124.438,1,48.06,35.56
7336.7,125.00,124.438,1,48.06,34.92
7337.7,125.00,124.500,0,48.00,34.71
7338.7,125.00,124.563,0,48.00,35.13
7339.7,125.00,124.688,1,48.06,35.77
7340.7,125.00,124.813,0,48.06,35.13
7341.7,125.00,124.813,0,48.00,35.56
7342.7,125.00,124.938,0,48.00,35.35
7343.7,125.00,125.063,0,48.06,34.92
7344.7,125.00,125.125,0,48.06,35.35
7345.7,125.00,125.250,0,48.00,34.92
7346.7,125.00,125.188,0,48.06,35.35
7347.7,125.00,125.250,0,48.00,34.93
7348.8,125.00,125.313,0,48.00,35.35
7350.0,125.00,125.438,0,48.06,35.56
7351.0,125.00,125.375,0,48.00,35.35
7352.0,125.00,125.438,0,48.06,34.71
7353.0,125.00,125.500,0,48.06,35.56
7354.0,125.00,125.500,0,48.06,35.13
7355.0,125.00,125.500,0,48.06,35.56
7356.0,125.00,125.500,0,48.06,35.13
7357.0,125.00,125.438,0,48.06,35.77
7358.0,125.00,125.438,0,48.06,35.14
7359.0,125.00,125.375,0,48.06,35.35
7360.0,125.00,125.250,0,48.00,35.13
7361.0,125.00,125.250,0,48.06,35.35
7362.0,125.00,125.188,0,48.00,35.35
7363.0,125.00,125.250,0,48.06,34.92
7364.0,125.00,125.063,0,48.00,35.56
7365.0,125.00,125.063,0,48.06,35.56
7366.0,125.00,125.000,0,48.06,35.35
7367.0,125.00,124.938,0,48.06,35.14
7368.0,125.00,124.813,1,48.00,34.92
7369.0,125.00,124.875,0,48.06,35.35
7370.0,125.00,124.750,0,48.06,35.35
7371.0,125.00,124.688,0,48.06,35.13
7372.0,125.00,124.625,1,48.06,35.77
7373.0,125.00,124.688,0,48.13,35.35
7374.0,125.00,124.563,0,48.06,35.56
7375.0,125.00,124.500,0,48.06,34.92
7376.0,125.00,124.375,1,48.06,35.14
7377.0,125.00,124.438,1,48.06,35.35
7378.0,125.00,124.375,0,48.00,35.56
7379.0,125.00,124.500,0,48.06,35.35
7380.0,125.00,124.563,1,48.06,34.92
7381.0,125.00,124.563,1,48.06,34.92
7382.0,125.00,124.625,0,48.06,34.71
7383.0,125.00,124.625,0,48.00,35.35
7384.2,125.00,124.750,1,48.00,35.56
7385.2,125.00,124.875,0,48.06,34.92
7386.2,125.00,125.000,0,48.06,35.13
7387.2,125.00,125.000,0,48.00,34.92
7388.3,125.00,125.125,0,48.06,35.77
7389.5,125.00,125.125,0,48.00,35.35
7390.7,125.00,125.250,0,48.06,35.77
7391.7,125.00,125.250,0,48.06,35.56
7392.7,125.00,125.313,0,48.06,34.71
7393.7,125.00,125.375,0,48.06,35.99
7394.7,125.00,125.375,0,48.06,34.92
7395.7,125.00,125.313,0,48.06,35.77
7396.7,125.00,125.375,0,48.06,35.35
7397.7,125.00,125.375,0,48.06,35.77
7398.7,125.00,125.375,0,48.06,35.56
7399.7,125.00,125.375,0,48.06,34.92
7400.8,125.00,125.375,0,48.06,35.13
7402.0,125.00,125.313,0,48.13,35.56
7403.0,125.00,125.313,0,48.06,34.71
7404.0,125.00,125.250,0,48.06,35.78
7405.0,125.00,125.188,0,48.00,35.14
7406.0,125.00,125.125,0,48.00,34.71
7407.0,125.00,125.125,0,48.06,34.71
7408.0,125.00,125.000,1,48.00,35.35
7409.0,125.00,125.063,0,48.06,35.99
7410.2,125.00,125.000,0,48.06,35.13
7411.2,125.00,124.875,0,48.06,35.56
7412.2,125.00,124.813,1,48.00,35.56
7413.2,125.00,124.875,0,48.06,35.56
7414.2,125.00,124.813,0,48.06,35.35
7415.2,125.00,124.688,0,48.00,34.92
7416.2,125.00,124.750,1,48.06,34.92
7417.2,125.00,124.688,0,48.06,35.14
7418.2,125.00,124.688,0,48.06,35.35
7419.2,125.00,124.688,0,48.06,34.71
7420.2,125.00,124.625,1,48.06,35.56
7421.2,125.00,124.750,0,48.06,35.99
7422.2,125.00,124.750,0,48.06,35.56
7423.2,125.00,124.750,0,48.06,35.77
7424.2,125.00,124.750,1,48.00,35.35
7425.2,125.00,124.938,0,48.13,35.13
7426.2,125.00,124.938,0,48.13,35.56
7427.2,125.00,124.938,0,48.06,35.35
7428.2,125.00,125.000,0,48.06,35.35
7429.2,125.00,125.000,0,48.06,35.13
7430.2,125.00,125.063,0,48.06,35.13
7431.2,125.00,125.063,0,48.06,34.92
7432.2,125.00,125.063,0,48.06,35.35
7433.2,125.00,125.125,0,48.13,35.35
7434.2,125.00,125.063,0,48.06,35.14
7435.2,125.00,125.063,0,48.06,35.56
7436.2,125.00,124.938,1,48.00,35.13
7437.2,125.00,125.000,0,48.00,35.35
7438.2,125.00,125.000,0,48.00,35.35
7439.2,125.00,125.000,0,48.00,35.35
7440.2,125.00,125.063,0,48.06,34.93
7441.2,125.00,125.063,0,48.06,35.56
7442.2,125.00,125.063,0,48.06,35.35
7443.2,125.00,125.063,0,48.06,34.93
7444.2,125.00,125.000,1,48.06,35.35
7445.2,125.00,125.000,0,48.06,35.35
7446.2,125.00,125.000,0,48.06,34.92
7447.2,125.00,124.938,0,48.00,34.92
7448.2,125.00,124.938,0,48.00,35.35
7449.2,125.00,124.938,0,48.06,35.56
7450.2,125.00,124.875,0,48.00,35.56
7451.2,125.00,124.875,0,48.06,34.92
7452.2,125.00,124.875,1,48.06,35.56
7453.2,125.00,124.875,0,48.06,35.13
7454.2,125.00,124.875,0,48.06,35.99
7455.2,125.00,124.875,0,48.06,34.92
7456.2,125.00,124.813,1,48.06,35.14
7457.2,125.00,124.813,0,48.06,35.13
7458.2,125.00,124.750,0,48.06,34.71
7459.2,125.00,124.875,0,48.06,35.56
7460.2,125.00,124.875,1,48.06,35.35
7461.2,125.00,124.875,0,48.06,35.35
7462.3,125.00,124.938,0,48.06,35.56
7463.3,125.00,124.938,0,48.06,35.99
7464.5,125.00,125.000,0,48.06,35.35
7465.5,125.00,124.938,0,48.00,35.13
7466.5,125.00,125.063,0,48.06,34.71
7467.5,125.00,125.063,0,48.06,35.14
7468.5,125.00,125.000,0,48.06,34.92
7469.5,125.00,125.000,0,48.06,35.56
7470.5,125.00,125.000,0,48.06,35.13
7471.5,125.00,125.000,0,48.06,35.13
7472.5,125.00,125.000,1,48.06,35.13
7473.5,125.00,125.000,0,48.06,35.99
7474.5,125.00,125.000,0,48.06,35.56
7475.5,125.00,125.000,0,48.06,34.92
7476.5,125.00,124.938,0,48.00,34.71
7477.5,125.00,124.938,0,48.06,35.56
7478.5,125.00,124.938,0,48.06,35.56
7479.5,125.00,124.938,0,48.06,35.56
7480.5,125.00,124.875,1,48.06,35.35
7481.5,125.00,124.938,0,48.13,34.92
7482.5,125.00,124.875,0,48.06,35.13
7483.5,125.00,124.875,0,48.06,35.14
7484.5,125.00,124.875,1,48.06,35.14
7485.5,125.00,124.875,0,48.06,35.13
7486.5,125.00,124.875,0,48.06,35.35
7487.5,125.00,124.875,0,48.06,35.77
7488.5,125.00,124.875,1,48.06,34.50
7489.5,125.00,124.875,0,48.06,35.35
7490.5,125.00,124.875,0,48.06,34.92
7491.5,125.00,124.938,0,48.06,34.93
7492.5,125.00,124.875,1,48.06,34.92
7493.5,125.00,125.000,0,48.06,35.14
7494.5,125.00,125.063,0,48.06,34.92
7495.5,125.00,125.063,0,48.06,35.13
7496.5,125.00,125.063,0,48.06,35.56
7497.5,125.00,125.063,0,48.06,35.13
7498.5,125.00,125.188,0,48.13,35.13
7499.5,125.00,125.125,0,48.06,35.56
7500.5,125.00,125.063,0,48.00,34.92
7501.5,125.00,125.063,0,48.00,35.13
7502.5,125.00,125.063,0,48.00,34.92
7503.5,125.00,125.063,0,48.06,35.77
7504.5,125.00,125.063,1,48.06,35.35
7505.5,125.00,125.063,0,48.06,35.99
7506.5,125.00,125.063,0,48.06,35.56
7507.5,125.00,125.000,0,48.00,35.77
7508.7,125.00,125.063,1,48.06,35.14
7509.7,125.00,125.063,0,48.06,35.13
7510.7,125.00,125.063,0,48.06,35.35
7511.7,125.00,125.063,0,48.06,35.13
7512.7,125.00,125.125,0,48.13,35.35
7513.7,125.00,125.063,0,48.06,35.13
7514.8,125.00,125.063,0,48.06,34.92
7516.0,125.00,125.063,0,48.06,35.56
7517.0,125.00,125.063,0,48.06,35.35
7518.0,125.00,125.000,0,48.06,35.13
7519.0,125.00,124.938,0,48.06,34.71
7520.0,125.00,124.813,0,48.00,35.13
7521.0,125.00,124.875,1,48.06,35.14
7522.0,125.00,124.875,0,48.06,35.56
7523.0,125.00,124.875,0,48.06,35.35
7524.0,125.00,124.938,0,48.13,35.35
7525.0,125.00,124.875,1,48.06,35.35
7526.0,125.00,124.938,0,48.13,35.99
7527.0,125.00,124.813,0,48.06,35.56
7528.0,125.00,124.938,0,48.13,35.35
7529.0,125.00,124.875,1,48.06,35.56
7530.0,125.00,124.875,0,48.06,35.35
7531.0,125.00,124.875,0,48.06,35.56
7532.0,125.00,124.875,0,48.06,35.13
7533.0,125.00,124.938,1,48.06,34.92
7534.0,125.00,124.938,0,48.06,35.35
7535.0,125.00,125.000,0,48.06,34.92
7536.0,125.00,125.000,0,48.06,35.35
7537.0,125.00,125.063,0,48.06,35.56
7538.0,125.00,125.063,0,48.06,35.13
7539.0,125.00,125.063,0,48.06,34.71
7540.0,125.00,125.125,0,48.13,35.35
7541.0,125.00,125.063,1,48.06,35.13
7542.2,125.00,125.063,0,48.06,35.14
7543.2,125.00,125.125,0,48.06,35.35
7544.2,125.00,125.125,0,48.06,34.71
7545.2,125.00,125.125,0,48.06,35.56
7546.2,125.00,125.188,0,48.13,35.14
7547.2,125.00,125.125,0,48.06,34.92
7548.2,125.00,125.125,0,48.06,35.77
7549.2,125.00,125.125,0,48.06,35.77
7550.2,125.00,125.125,0,48.06,35.35
7551.3,125.00,125.063,0,48.06,34.71
7552.3,125.00,125.063,0,48.06,35.35
7553.5,125.00,125.063,0,48.06,35.35
7554.5,125.00,125.000,0,48.06,35.56
7555.5,125.00,125.000,0,48.06,35.35
7556.7,125.00,124.938,1,48.06,35.99
7557.7,125.00,125.000,0,48.13,35.77
7558.7,125.00,124.938,0,48.06,35.77
7559.7,125.00,124.938,0,48.06,35.35
7560.7,125.00,124.938,1,48.06,35.56
7561.7,125.00,125.000,0,48.06,35.14
7562.7,125.00,125.000,0,48.06,35.35
7563.7,125.00,125.000,0,48.06,35.35
7564.7,125.00,125.000,1,48.06,34.92
7565.7,125.00,125.063,0,48.06,35.35
7566.7,125.00,125.063,0,48.06,35.35
7567.7,125.00,125.063,0,48.06,35.35
7568.7,125.00,125.125,0,48.06,35.56
7569.7,125.00,125.125,0,48.06,35.56
7570.8,125.00,125.125,0,48.06,35.35
7572.0,125.00,125.125,0,48.06,34.92
7573.0,125.00,125.125,0,48.06,35.14
7574.0,125.00,125.125,0,48.06,35.56
7575.2,125.00,125.125,0,48.06,35.35
7576.2,125.00,125.063,0,48.06,35.35
7577.2,125.00,125.063,1,48.06,35.14
7578.2,125.00,125.063,0,48.06,35.56
7579.2,125.00,125.063,0,48.06,35.13
7580.2,125.00,125.125,0,48.13,35.35
7581.2,125.00,125.125,0,48.06,35.35
7582.2,125.00,125.000,0,48.06,35.56
7583.2,125.00,125.000,0,48.00,35.13
7584.2,125.00,125.000,0,48.06,35.35
